Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Dec 30",@ CHI,"L, 92-105",5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Dec 29",@ HOU,"W, 131-127",16,3,5,60.0,0,1,0.0,1,1,100.0,2,2,4,0,0,3,0,4,7
"Wed, Dec 27",@ ORL,"W, 112-92",11,1,2,50.0,0,1,0.0,0,1,0.0,0,1,1,2,1,2,0,2,2
"Fri, Dec 22",vs. TOR,"W, 111-121",24,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,1,1,4,0
"Mon, Dec 18",vs. CHI,"L, 108-104",15,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,0,2,1,2,2
"Sat, Dec 16",@ CHA,"W, 135-82",14,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,2,0
"Fri, Dec 15",vs. DET,"W, 92-124",13,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,1,0,0,0
"Wed, Dec 13",@ DET,"W, 129-111",17,2,4,50.0,0,2,0.0,1,1,100.0,0,6,6,2,1,0,0,2,5
"Mon, Dec 11",vs. WAS,"W, 101-146",14,2,3,66.7,2,3,66.7,2,2,100.0,1,3,4,0,0,1,0,1,8
"Wed, Dec 6",@ WAS,"W, 131-126",4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0
"Fri, Dec 1",@ BOS,"L, 119-125",30,4,9,44.4,3,6,50.0,7,7,100.0,3,2,5,1,2,5,1,4,18
