Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ NYK,"L, 105-109",22,2,4,50.0,1,3,33.3,0,0,0.0,0,6,6,1,2,3,0,4,5
"Tue, Jan 30",@ BOS,"L, 124-129",12,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0
"Sun, Jan 28",vs. MEM,"W, 110-116",20,2,6,33.3,2,4,50.0,0,0,0.0,0,0,0,1,1,1,0,2,6
"Fri, Jan 26",vs. PHO,"W, 131-133",18,1,4,25.0,0,3,0.0,0,0,0.0,0,2,2,2,1,0,0,2,2
"Thu, Jan 25",vs. PHI,"W, 122-134",15,1,4,25.0,0,2,0.0,0,0,0.0,0,5,5,2,0,0,0,5,2
"Tue, Jan 23",vs. DEN,"L, 114-109",12,2,2,100.0,1,1,100.0,0,0,0.0,1,0,1,1,0,1,0,1,5
"Sun, Jan 21",@ PHO,"L, 110-117",20,1,4,25.0,0,1,0.0,2,2,100.0,2,2,4,4,0,2,0,3,4
"Fri, Jan 19",@ POR,"L, 115-118",10,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,1,0,1,3
"Thu, Jan 18",@ SAC,"W, 126-121",28,2,5,40.0,2,3,66.7,1,2,50.0,0,4,4,2,0,2,0,4,7
"Mon, Jan 15",@ UTH,"L, 105-132",25,1,7,14.3,0,5,0.0,2,2,100.0,2,1,3,2,0,0,0,4,4
"Fri, Jan 12",@ ATL,"W, 126-108",4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
