GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,20,5,1,3,0,2,6,6,23.0,25.0,2.7,115.0,53.6%,12.6%,26.4%,20.7,112.3,53.0%,13.7%,26.3%,22.6
1,31,11,5,2,0,0,3,14,21.0,24.0,0.7,118.7,56.0%,14.6%,30.3%,19.9,118.0,54.8%,12.6%,26.9%,22.1
2,23,6,2,3,0,3,6,14,28.0,19.0,0.1,117.6,56.5%,13.4%,26.4%,17.9,117.5,56.6%,13.8%,24.9%,21.6
3,33,8,2,1,1,5,3,7,18.0,31.0,-5.7,108.8,52.0%,14.8%,26.3%,18.2,114.5,54.7%,15.3%,27.7%,21.7
4,37,11,4,4,0,3,4,14,30.0,16.0,4.5,115.9,55.2%,13.7%,28.1%,18.6,111.4,53.0%,14.7%,26.5%,21.0
5,35,14,5,0,1,3,4,4,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
6,22,10,3,0,0,2,3,12,37.0,12.0,8.9,121.2,57.1%,12.6%,27.1%,19.9,112.3,52.8%,11.9%,26.0%,14.9
7,21,8,2,2,2,1,4,10,9.0,39.0,-9.8,111.9,54.4%,13.3%,22.2%,17.9,121.8,56.6%,13.6%,32.1%,20.1
8,21,4,3,0,0,2,2,2,24.0,26.0,-3.2,116.3,54.5%,15.7%,32.1%,20.8,119.5,56.1%,12.2%,27.3%,18.7
9,29,8,2,1,1,0,3,19,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
10,19,5,3,1,0,2,2,4,33.0,16.0,4.1,118.9,56.2%,13.0%,29.2%,18.0,114.7,53.6%,12.5%,26.7%,20.5
