Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ BOS,"W, 114-105",19,1,9,11.1,1,4,25.0,1,2,50.0,2,2,4,1,0,1,0,0,4
"Tue, Jan 30",@ ATL,"L, 122-138",22,4,7,57.1,0,1,0.0,1,2,50.0,1,7,8,2,0,0,0,2,9
"Mon, Jan 29",@ HOU,"L, 119-135",10,1,6,16.7,0,2,0.0,0,0,0.0,0,2,2,0,2,2,0,2,2
"Sat, Jan 27",@ GSW,"W, 145-144",11,3,4,75.0,0,1,0.0,2,2,100.0,0,1,1,1,1,0,0,1,8
"Thu, Jan 25",vs. CHI,"W, 132-141",12,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,3,2
"Tue, Jan 23",@ LAC,"L, 116-127",14,2,2,100.0,0,0,0.0,2,5,40.0,0,7,7,3,1,0,0,0,6
"Sun, Jan 21",vs. POR,"W, 110-134",18,2,3,66.7,0,1,0.0,0,0,0.0,1,5,6,2,0,2,3,2,4
"Fri, Jan 19",vs. BKN,"L, 130-112",11,1,6,16.7,1,3,33.3,2,2,100.0,0,4,4,3,1,1,1,0,5
"Wed, Jan 17",vs. DAL,"W, 110-127",17,1,5,20.0,0,3,0.0,0,0,0.0,0,2,2,1,1,1,0,0,2
"Mon, Jan 15",vs. OKC,"W, 105-112",14,4,7,57.1,1,2,50.0,2,2,100.0,2,5,7,1,1,0,3,2,11
"Sat, Jan 13",@ UTH,"L, 125-132",22,5,10,50.0,2,6,33.3,3,3,100.0,1,8,9,1,0,0,1,1,15
