Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",vs. MIL,"W, 107-113",40,10,25,40.0,1,6,16.7,4,5,80.0,1,15,16,12,3,3,2,1,25
"Sat, Jan 27",vs. PHI,"W, 105-111",37,8,16,50.0,0,1,0.0,10,16,62.5,5,11,16,7,3,2,0,3,26
"Thu, Jan 25",@ NYK,"L, 84-122",27,13,18,72.2,2,3,66.7,3,3,100.0,4,7,11,3,7,0,0,1,31
"Tue, Jan 23",@ IND,"W, 114-109",37,13,19,68.4,3,4,75.0,2,2,100.0,2,11,13,10,1,0,1,3,31
"Sun, Jan 21",@ WAS,"W, 113-104",36,15,20,75.0,0,0,0.0,12,14,85.7,4,8,12,8,0,2,2,2,42
"Fri, Jan 19",@ BOS,"W, 102-100",38,14,22,63.6,2,4,50.0,4,4,100.0,2,10,12,9,4,0,0,1,34
"Tue, Jan 16",@ PHI,"L, 121-126",38,11,20,55.0,0,2,0.0,3,4,75.0,11,8,19,3,4,1,1,3,25
"Sun, Jan 14",vs. IND,"W, 109-117",33,12,13,92.3,0,0,0.0,1,2,50.0,3,9,12,9,7,2,1,3,25
"Fri, Jan 12",vs. NOR,"W, 113-125",32,11,17,64.7,1,2,50.0,4,4,100.0,3,7,10,14,2,0,1,4,27
"Wed, Jan 10",@ UTH,"L, 111-124",30,8,9,88.9,1,1,100.0,10,12,83.3,1,10,11,6,6,1,0,3,27
"Sun, Jan 7",vs. DET,"W, 114-131",25,2,3,66.7,0,0,0.0,0,0,0.0,0,7,7,16,2,0,5,4,4
