Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Dec 1",@ NOR,"L, 106-121",19,4,4,100.0,0,0,0.0,0,0,0.0,1,10,11,3,1,0,3,4,8
"Thu, Nov 30",vs. ATL,"L, 137-135",4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,3,0
"Sun, Nov 26",@ DEN,"L, 120-132",15,3,5,60.0,0,0,0.0,3,3,100.0,2,4,6,2,1,0,1,3,9
"Fri, Nov 24",@ GSW,"L, 112-118",7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0
"Wed, Nov 22",vs. LAC,"L, 109-102",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,3,0,0,0,0
"Mon, Nov 20",vs. LAC,"L, 124-99",18,1,3,33.3,0,0,0.0,0,0,0.0,4,8,12,3,3,0,4,2,2
"Sat, Nov 18",vs. MEM,"L, 120-108",4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,3,0
"Fri, Nov 17",vs. SAC,"L, 129-120",2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
"Tue, Nov 14",@ OKC,"L, 87-123",17,3,5,60.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,1,6
"Sun, Nov 12",vs. MIA,"L, 118-113",6,1,2,50.0,0,0,0.0,1,2,50.0,3,2,5,1,1,1,0,2,3
"Fri, Nov 10",vs. MIN,"L, 117-110",11,1,3,33.3,0,1,0.0,0,0,0.0,2,4,6,2,0,0,2,1,2
