Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 23",@ LAC,"L, 116-127",16,3,5,60.0,2,4,50.0,1,4,25.0,0,0,0,1,1,1,3,1,9
"Sun, Jan 21",vs. POR,"W, 110-134",21,5,8,62.5,0,2,0.0,0,0,0.0,0,4,4,1,0,2,0,2,10
"Sat, Jan 13",@ UTH,"L, 125-132",11,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Thu, Jan 11",vs. PHO,"L, 127-109",8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Tue, Jan 9",vs. TOR,"W, 131-132",23,4,7,57.1,4,6,66.7,1,2,50.0,0,1,1,0,2,1,1,1,13
"Sun, Jan 7",vs. LAC,"W, 103-106",20,2,6,33.3,2,3,66.7,1,2,50.0,1,3,4,1,5,2,0,1,7
"Fri, Jan 5",vs. MEM,"L, 127-113",32,3,8,37.5,2,3,66.7,0,0,0.0,1,1,2,0,0,1,0,0,8
"Wed, Jan 3",vs. MIA,"L, 110-96",19,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,4,0,0,2,0
"Sat, Dec 30",@ MIN,"L, 106-108",22,2,7,28.6,0,1,0.0,0,0,0.0,1,2,3,4,0,0,0,0,4
"Mon, Dec 25",vs. BOS,"L, 126-115",18,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,0,2,0,0,2,5
"Sat, Dec 23",@ OKC,"W, 129-120",28,2,7,28.6,0,4,0.0,0,0,0.0,1,3,4,7,0,1,0,2,4
