Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. SAC,"W, 106-115",25,3,9,33.3,0,1,0.0,2,2,100.0,0,4,4,1,2,0,0,2,8
"Mon, Jan 29",vs. PHO,"L, 118-105",25,0,6,0.0,0,4,0.0,2,2,100.0,0,3,3,1,2,1,0,1,2
"Sat, Jan 27",@ NYK,"L, 109-125",24,1,3,33.3,1,2,50.0,3,4,75.0,0,1,1,4,0,2,1,4,6
"Sun, Jan 14",vs. CHA,"W, 87-104",15,7,11,63.6,0,0,0.0,1,1,100.0,1,4,5,2,0,1,0,1,15
"Fri, Jan 12",vs. ORL,"W, 96-99",37,8,16,50.0,0,2,0.0,3,3,100.0,4,3,7,3,3,1,0,3,19
"Wed, Jan 10",vs. OKC,"L, 128-120",34,6,9,66.7,3,5,60.0,6,9,66.7,0,5,5,2,3,0,0,4,21
"Mon, Jan 8",vs. HOU,"W, 113-120",39,5,11,45.5,1,2,50.0,3,4,75.0,0,4,4,4,2,1,0,1,14
"Fri, Jan 5",@ PHO,"L, 97-113",35,5,7,71.4,0,2,0.0,0,0,0.0,1,2,3,1,3,2,0,4,10
"Wed, Jan 3",@ LAL,"W, 110-96",39,7,14,50.0,2,6,33.3,0,0,0.0,0,0,0,8,2,1,1,1,16
"Mon, Jan 1",@ LAC,"L, 104-121",38,6,13,46.2,0,3,0.0,3,4,75.0,3,1,4,2,2,4,0,2,15
"Sat, Dec 30",@ UTH,"L, 109-117",35,2,9,22.2,0,4,0.0,5,5,100.0,0,1,1,1,2,0,0,4,9
