Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Jan 26",@ ATL,"W, 148-143",27,3,6,50.0,2,2,100.0,1,2,50.0,0,0,0,3,1,0,0,2,9
"Wed, Jan 24",vs. PHO,"L, 132-109",19,2,4,50.0,1,1,100.0,1,2,50.0,0,2,2,2,0,0,0,1,6
"Mon, Jan 1",@ UTH,"L, 90-127",12,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,3,0,0,0,0,4
"Sat, Dec 30",@ GSW,"W, 132-122",34,8,12,66.7,3,5,60.0,0,0,0.0,0,0,0,5,1,1,0,1,19
"Thu, Dec 28",@ MIN,"L, 110-118",24,5,11,45.5,1,1,100.0,0,0,0.0,0,2,2,6,4,0,0,4,11
"Wed, Dec 27",vs. CLE,"L, 113-110",33,4,8,50.0,1,3,33.3,4,4,100.0,0,4,4,6,0,3,0,4,13
"Mon, Dec 25",@ PHO,"W, 128-114",33,3,7,42.9,1,4,25.0,0,0,0.0,1,3,4,5,3,1,0,3,7
"Sat, Dec 23",vs. SAS,"W, 119-144",32,8,10,80.0,2,2,100.0,2,2,100.0,2,5,7,4,3,0,1,1,20
"Wed, Dec 20",vs. LAC,"L, 120-111",40,6,12,50.0,1,4,25.0,3,4,75.0,1,5,6,1,0,2,0,2,16
"Mon, Dec 18",@ DEN,"L, 104-130",23,5,5,100.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,3,11
"Sat, Dec 16",@ POR,"W, 131-120",27,8,11,72.7,1,2,50.0,1,1,100.0,0,2,2,3,2,1,0,3,18
