Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 1",vs. MIA,"W, 104-121",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Thu, Nov 30",@ GSW,"L, 114-120",1,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
"Sat, Nov 25",vs. DAL,"W, 88-107",5,0,2,0.0,0,0,0.0,1,2,50.0,2,0,2,0,0,1,0,0,1
"Mon, Nov 20",@ SAS,"W, 124-99",4,1,2,50.0,0,0,0.0,1,2,50.0,2,0,2,0,0,1,0,0,3
"Sun, Nov 12",vs. MEM,"L, 105-101",12,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2
"Fri, Nov 10",@ DAL,"L, 126-144",16,4,6,66.7,0,0,0.0,3,4,75.0,6,3,9,0,0,0,0,3,11
"Mon, Nov 6",@ NYK,"L, 97-111",6,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,4
"Tue, Oct 31",vs. ORL,"W, 102-118",3,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,0,0,2
"Sun, Oct 29",vs. SAS,"W, 83-123",5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,0,0,0
"Wed, Oct 25",vs. POR,"W, 111-123",4,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,0,0,2,0,0,2
