Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. IND,"W, 105-109",13,1,1,100.0,0,0,0.0,0,0,0.0,4,0,4,1,1,0,3,0,2
"Tue, Jan 30",vs. UTH,"W, 103-118",19,1,2,50.0,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,2
"Mon, Jan 29",@ CHA,"W, 113-92",24,3,3,100.0,0,0,0.0,0,0,0.0,3,4,7,2,2,0,0,1,6
"Sat, Jan 27",vs. MIA,"W, 109-125",1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1
"Thu, Jan 25",vs. DEN,"W, 84-122",25,1,1,100.0,0,0,0.0,0,0,0.0,1,7,8,0,1,0,1,4,2
"Tue, Jan 23",@ BKN,"W, 108-103",27,3,4,75.0,0,0,0.0,0,0,0.0,2,2,4,2,0,0,4,1,6
"Sat, Jan 20",vs. TOR,"W, 100-126",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
"Tue, Jan 9",vs. POR,"W, 84-112",7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0
"Sat, Jan 6",@ WAS,"W, 121-105",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 5",@ PHI,"W, 128-92",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Jan 3",vs. CHI,"W, 100-116",1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
