Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 11",@ OKC,"L, 77-139",21,3,14,21.4,1,6,16.7,0,0,0.0,3,3,6,1,1,0,0,3,7
"Tue, Jan 9",@ NYK,"L, 84-112",22,4,8,50.0,0,2,0.0,1,1,100.0,1,3,4,4,1,2,1,1,9
"Sun, Jan 7",@ BKN,"W, 134-127",40,7,14,50.0,3,6,50.0,4,7,57.1,0,1,1,1,0,2,1,2,21
"Fri, Jan 5",@ DAL,"L, 103-139",24,5,15,33.3,1,6,16.7,4,4,100.0,1,4,5,2,2,0,1,2,15
"Wed, Jan 3",@ DAL,"L, 97-126",22,6,12,50.0,1,5,20.0,3,3,100.0,1,3,4,0,0,0,0,3,16
"Mon, Jan 1",@ PHO,"L, 88-109",18,2,8,25.0,0,5,0.0,2,2,100.0,1,0,1,1,1,0,0,0,6
"Tue, Dec 19",vs. PHO,"W, 104-109",8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0
"Sun, Dec 17",vs. GSW,"L, 118-114",27,4,10,40.0,3,5,60.0,1,1,100.0,1,4,5,1,2,1,0,3,12
"Sat, Dec 16",vs. DAL,"L, 131-120",32,2,7,28.6,1,3,33.3,2,3,66.7,0,2,2,2,2,0,0,4,7
"Thu, Dec 14",vs. UTH,"L, 122-114",27,1,12,8.3,0,5,0.0,2,2,100.0,2,5,7,2,0,0,1,3,4
"Mon, Dec 11",@ LAC,"L, 127-132",41,8,17,47.1,4,9,44.4,7,9,77.8,1,2,3,6,2,1,0,2,27
