Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",@ CHI,"W, 118-107",19,5,7,71.4,4,5,80.0,3,3,100.0,0,2,2,0,0,0,1,2,17
"Sun, Jan 28",@ ATL,"L, 125-126",31,7,16,43.8,3,7,42.9,7,8,87.5,3,6,9,6,1,1,0,4,24
"Fri, Jan 26",vs. LAC,"L, 127-107",8,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,1,2,0,0,1,0
"Sat, Jan 20",@ NYK,"L, 100-126",4,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,3
"Mon, Jan 15",@ UTH,"L, 105-132",17,3,10,30.0,0,4,0.0,1,2,50.0,1,2,3,2,1,0,0,2,7
"Sun, Jan 14",@ DEN,"L, 109-117",13,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,1,0,1,0,1,3
"Fri, Jan 12",@ ATL,"W, 126-108",4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0
"Wed, Jan 10",vs. WAS,"W, 104-112",17,4,7,57.1,1,2,50.0,0,0,0.0,0,5,5,0,0,0,0,3,9
"Sat, Jan 6",vs. BOS,"L, 118-101",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 5",vs. ATL,"W, 116-150",10,2,3,66.7,1,2,50.0,2,2,100.0,0,1,1,2,1,0,0,1,7
"Wed, Jan 3",vs. MIL,"W, 130-142",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
