Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. LAL,"W, 122-138",26,4,4,100.0,1,1,100.0,2,2,100.0,1,3,4,1,0,2,1,1,11
"Sun, Jan 28",vs. TOR,"W, 125-126",20,5,7,71.4,0,1,0.0,0,0,0.0,2,1,3,1,0,0,1,3,10
"Fri, Jan 26",vs. DAL,"L, 148-143",23,2,5,40.0,0,0,0.0,4,4,100.0,2,4,6,2,1,1,0,4,8
"Wed, Jan 24",@ GSW,"L, 112-134",25,3,5,60.0,0,1,0.0,0,0,0.0,2,5,7,1,3,0,1,3,6
"Mon, Jan 22",@ SAC,"L, 107-122",29,4,6,66.7,0,1,0.0,0,1,0.0,3,6,9,3,2,0,2,6,8
"Sat, Jan 20",vs. CLE,"L, 116-95",23,0,3,0.0,0,0,0.0,1,2,50.0,2,4,6,2,0,0,0,3,1
"Fri, Jan 19",@ MIA,"W, 109-108",26,4,5,80.0,1,1,100.0,0,0,0.0,1,4,5,1,2,1,1,5,9
"Wed, Jan 17",vs. ORL,"W, 104-106",27,7,12,58.3,0,1,0.0,1,1,100.0,3,6,9,0,2,0,1,3,15
"Mon, Jan 15",vs. SAS,"W, 99-109",23,3,8,37.5,0,1,0.0,1,1,100.0,2,4,6,1,2,0,0,4,7
"Sat, Jan 13",vs. WAS,"L, 127-99",19,3,5,60.0,0,0,0.0,3,5,60.0,6,4,10,1,2,0,3,4,9
"Fri, Jan 12",vs. IND,"L, 126-108",23,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,6
