Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 3",@ HOU,"L, 101-112",5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
"Tue, Jan 2",@ NOR,"L, 85-112",12,4,8,50.0,0,2,0.0,0,0,0.0,4,0,4,2,0,1,0,0,8
"Wed, Dec 27",vs. MIL,"L, 144-122",30,5,13,38.5,0,3,0.0,11,11,100.0,7,3,10,2,1,0,0,4,21
"Sat, Dec 23",vs. DET,"W, 115-126",6,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,2
"Wed, Dec 20",vs. NYK,"L, 121-102",6,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,2
"Mon, Dec 18",@ UTH,"L, 108-125",8,1,1,100.0,1,1,100.0,2,2,100.0,0,0,0,0,1,0,0,2,5
"Sat, Dec 16",@ GSW,"L, 120-124",11,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2
"Thu, Dec 14",@ DEN,"L, 101-124",17,2,3,66.7,1,1,100.0,2,2,100.0,1,3,4,2,0,0,0,0,7
"Mon, Dec 11",@ SAC,"L, 118-131",4,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2
"Sat, Nov 4",vs. BOS,"L, 124-114",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Nov 1",@ MIA,"W, 109-105",6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
