Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. UTH,"W, 103-118",20,4,10,40.0,2,6,33.3,2,2,100.0,0,6,6,2,0,1,0,1,12
"Mon, Jan 29",@ CHA,"W, 113-92",32,3,11,27.3,1,6,16.7,0,0,0.0,0,2,2,2,0,0,0,1,7
"Sat, Jan 27",vs. MIA,"W, 109-125",24,3,6,50.0,2,5,40.0,4,8,50.0,1,3,4,1,0,1,0,2,12
"Thu, Jan 25",vs. DEN,"W, 84-122",23,7,11,63.6,2,5,40.0,3,3,100.0,0,5,5,0,2,0,0,0,19
"Tue, Jan 23",@ BKN,"W, 108-103",20,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,2,0,1,0,2,5
"Sat, Jan 20",vs. TOR,"W, 100-126",20,2,8,25.0,0,4,0.0,0,0,0.0,1,3,4,1,1,1,1,3,4
"Thu, Jan 18",vs. WAS,"W, 109-113",19,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0
"Wed, Jan 17",vs. HOU,"W, 94-109",17,2,8,25.0,2,6,33.3,5,5,100.0,2,1,3,1,0,0,0,1,11
"Mon, Jan 15",vs. ORL,"L, 98-94",14,3,4,75.0,2,3,66.7,0,0,0.0,0,2,2,1,2,1,0,2,8
"Sat, Jan 13",@ MEM,"W, 106-94",15,1,5,20.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,0,1,3
"Thu, Jan 11",@ DAL,"L, 124-128",15,3,6,50.0,3,6,50.0,0,2,0.0,0,0,0,3,0,0,0,1,9
