Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIN,"L, 87-121",15,1,5,20.0,0,2,0.0,1,2,50.0,1,1,2,1,0,0,1,2,3
"Sat, Jan 27",vs. SAC,"L, 120-115",4,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,2
"Wed, Jan 24",vs. PHO,"L, 132-109",5,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,3
"Wed, Jan 17",@ LAL,"L, 110-127",5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Mon, Jan 15",vs. NOR,"W, 120-125",14,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,0,0,0,1,1,3
"Sat, Jan 13",vs. NOR,"L, 118-108",6,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,1,1,0,0,0,3
"Tue, Jan 9",vs. MEM,"L, 120-103",5,1,3,33.3,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,1,3
"Fri, Jan 5",vs. POR,"W, 103-139",25,4,8,50.0,1,4,25.0,5,6,83.3,1,4,5,2,2,2,0,5,14
"Wed, Jan 3",vs. POR,"W, 97-126",8,1,4,25.0,1,1,100.0,0,0,0.0,0,0,0,0,0,1,0,1,3
"Mon, Dec 25",@ PHO,"W, 128-114",5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Sat, Dec 23",vs. SAS,"W, 119-144",31,7,10,70.0,3,4,75.0,0,0,0.0,3,4,7,3,1,2,0,2,17
