Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ BOS,"W, 114-105",34,6,8,75.0,0,0,0.0,4,5,80.0,6,4,10,2,0,3,0,0,16
"Tue, Jan 30",@ ATL,"L, 122-138",24,3,4,75.0,0,0,0.0,0,0,0.0,1,5,6,1,2,4,1,4,6
"Mon, Jan 29",@ HOU,"L, 119-135",14,4,4,100.0,0,0,0.0,1,1,100.0,1,1,2,0,1,1,1,2,9
"Tue, Jan 23",@ LAC,"L, 116-127",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Jan 21",vs. POR,"W, 110-134",4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,4
"Fri, Jan 19",vs. BKN,"L, 130-112",3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Jan 17",vs. DAL,"W, 110-127",5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0
"Thu, Jan 11",vs. PHO,"L, 127-109",13,3,3,100.0,0,0,0.0,0,0,0.0,1,1,2,1,2,0,2,6,6
"Wed, Jan 3",vs. MIA,"L, 110-96",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Dec 31",@ NOR,"L, 109-129",10,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0
"Thu, Dec 28",vs. CHA,"W, 112-133",7,5,7,71.4,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,10
