Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ OKC,"L, 100-105",39,6,14,42.9,2,3,66.7,2,2,100.0,1,2,3,4,0,0,2,3,16
"Mon, Jan 29",vs. MIL,"W, 107-113",36,13,22,59.1,0,2,0.0,9,10,90.0,1,1,2,5,2,2,0,1,35
"Sat, Jan 27",vs. PHI,"W, 105-111",37,8,15,53.3,6,10,60.0,1,4,25.0,0,3,3,7,2,1,1,1,23
"Thu, Jan 25",@ NYK,"L, 84-122",30,3,11,27.3,1,3,33.3,2,3,66.7,0,2,2,7,3,0,0,1,9
"Tue, Jan 23",@ IND,"W, 114-109",37,11,24,45.8,3,9,33.3,6,6,100.0,2,6,8,7,3,0,0,1,31
"Sun, Jan 21",@ WAS,"W, 113-104",39,7,23,30.4,3,8,37.5,2,2,100.0,1,4,5,7,1,0,0,2,19
"Fri, Jan 19",@ BOS,"W, 102-100",37,15,21,71.4,3,7,42.9,2,3,66.7,0,8,8,5,1,0,0,3,35
"Tue, Jan 16",@ PHI,"L, 121-126",38,7,16,43.8,1,3,33.3,2,2,100.0,1,2,3,10,2,0,1,0,17
"Sun, Jan 14",vs. IND,"W, 109-117",36,11,18,61.1,1,4,25.0,2,4,50.0,0,1,1,8,5,1,0,3,25
"Fri, Jan 12",vs. NOR,"W, 113-125",34,8,15,53.3,3,5,60.0,1,1,100.0,0,2,2,9,2,0,0,3,20
"Wed, Jan 10",@ UTH,"L, 111-124",31,6,15,40.0,1,5,20.0,4,4,100.0,0,1,1,6,4,1,2,3,17
