Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. PHI,"W, 107-119",35,12,17,70.6,8,13,61.5,5,5,100.0,1,7,8,7,5,0,1,2,37
"Sat, Jan 27",vs. LAL,"L, 145-144",43,17,35,48.6,9,21,42.9,3,3,100.0,0,3,3,7,4,1,0,4,46
"Thu, Jan 25",vs. SAC,"L, 134-133",36,13,26,50.0,6,14,42.9,1,1,100.0,1,5,6,2,2,1,0,0,33
"Wed, Jan 24",vs. ATL,"W, 112-134",31,7,16,43.8,5,8,62.5,6,6,100.0,0,3,3,8,1,0,0,3,25
"Mon, Jan 15",@ MEM,"L, 107-116",33,11,20,55.0,3,9,33.3,1,1,100.0,1,3,4,8,5,2,1,4,26
"Fri, Jan 12",@ CHI,"W, 140-131",35,8,24,33.3,6,15,40.0,5,5,100.0,0,5,5,9,1,1,0,1,27
"Wed, Jan 10",vs. NOR,"L, 141-105",25,4,13,30.8,3,8,37.5,4,4,100.0,0,1,1,6,3,1,0,0,15
"Sun, Jan 7",vs. TOR,"L, 133-118",30,2,14,14.3,0,9,0.0,5,5,100.0,0,1,1,6,2,0,0,3,9
"Fri, Jan 5",vs. DET,"W, 109-113",31,7,19,36.8,4,12,33.3,8,9,88.9,0,6,6,4,4,1,1,0,26
"Thu, Jan 4",vs. DEN,"L, 130-127",35,11,23,47.8,5,12,41.7,3,3,100.0,0,4,4,6,2,1,1,1,30
"Tue, Jan 2",vs. ORL,"W, 115-121",35,12,20,60.0,4,9,44.4,8,11,72.7,1,1,2,6,2,4,1,4,36
