Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIA,"L, 106-115",6,2,3,66.7,0,0,0.0,0,1,0.0,2,2,4,0,0,0,0,0,4
"Mon, Jan 29",@ MEM,"W, 103-94",10,4,5,80.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,3,8
"Sat, Jan 27",@ DAL,"W, 120-115",10,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,6
"Mon, Jan 22",vs. ATL,"W, 107-122",10,3,4,75.0,0,1,0.0,1,2,50.0,0,3,3,0,0,1,1,2,7
"Fri, Jan 12",@ PHI,"L, 93-112",5,0,3,0.0,0,1,0.0,2,2,100.0,1,4,5,0,0,0,1,0,2
"Wed, Jan 10",@ CHA,"W, 123-98",5,2,5,40.0,0,0,0.0,4,4,100.0,4,3,7,0,2,0,0,0,8
"Sun, Jan 7",vs. NOR,"L, 133-100",6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0
"Fri, Jan 5",vs. TOR,"W, 130-135",7,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,1,0,0,0,0,6
"Wed, Jan 3",vs. ORL,"W, 135-138",8,2,2,100.0,0,0,0.0,1,3,33.3,0,2,2,0,0,1,0,2,5
"Sun, Dec 31",@ MEM,"W, 123-92",4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,1,1,0
"Tue, Dec 26",@ POR,"L, 113-130",5,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,1,4
