Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DAL,"W, 87-121",6,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4
"Sat, Jan 27",@ SAS,"L, 112-113",16,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,1,7
"Wed, Jan 24",@ WAS,"W, 118-107",19,1,5,20.0,0,1,0.0,0,0,0.0,2,1,3,3,1,1,1,1,2
"Mon, Jan 22",vs. CHA,"L, 128-125",15,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,3,0,1,0,1,4
"Wed, Jan 17",@ DET,"W, 124-117",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 12",vs. POR,"W, 93-116",10,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,6
"Wed, Jan 10",@ BOS,"L, 120-127",9,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,1,0,2
"Tue, Jan 9",@ ORL,"W, 113-92",2,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
"Fri, Jan 5",@ HOU,"W, 122-95",3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0
"Wed, Jan 3",vs. NOR,"L, 117-106",3,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,5
"Tue, Dec 26",@ OKC,"L, 106-129",5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
