Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Fri, Dec 8",vs. TOR,"W, 116-119",20,2,4,50.0,0,0,0.0,0,0,0.0,2,1,3,1,1,1,2,2,4
"Sat, Dec 2",vs. MIN,"L, 123-117",29,4,6,66.7,0,0,0.0,3,4,75.0,2,4,6,0,1,0,0,6,11
"Thu, Nov 30",@ BKN,"W, 129-128",32,5,12,41.7,0,0,0.0,2,2,100.0,5,7,12,1,0,1,3,2,12
"Tue, Nov 28",@ NYK,"L, 91-115",25,5,9,55.6,0,0,0.0,2,2,100.0,6,6,12,0,0,1,0,2,12
"Sun, Nov 26",@ ORL,"L, 117-130",22,5,6,83.3,0,0,0.0,2,2,100.0,1,5,6,1,1,1,1,4,12
"Wed, Nov 22",vs. WAS,"W, 114-117",35,4,10,40.0,0,0,0.0,3,6,50.0,5,10,15,0,0,0,3,4,11
"Mon, Nov 20",vs. BOS,"W, 118-121",33,8,14,57.1,0,0,0.0,2,2,100.0,8,8,16,2,1,1,3,4,18
"Sat, Nov 18",vs. NYK,"L, 122-108",30,3,5,60.0,0,0,0.0,1,2,50.0,2,6,8,4,1,0,1,3,7
"Fri, Nov 17",vs. MIL,"L, 130-99",32,4,7,57.1,0,0,0.0,3,4,75.0,6,10,16,2,0,1,0,1,11
"Tue, Nov 14",vs. MIA,"L, 111-105",23,5,5,100.0,0,0,0.0,1,4,25.0,4,3,7,0,0,1,0,2,11
"Sun, Nov 12",@ NYK,"L, 107-129",23,4,5,80.0,0,0,0.0,2,2,100.0,2,2,4,2,1,2,0,3,10
