Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DET,"W, 121-128",22,3,7,42.9,0,1,0.0,2,2,100.0,1,2,3,4,0,1,0,2,8
"Mon, Jan 29",vs. LAC,"W, 108-118",21,5,7,71.4,0,0,0.0,0,0,0.0,1,8,9,0,3,1,0,3,10
"Wed, Dec 6",vs. ORL,"W, 111-121",37,8,12,66.7,0,0,0.0,0,0,0.0,1,4,5,2,4,1,1,5,16
"Sat, Dec 2",@ DET,"W, 110-101",36,2,5,40.0,0,0,0.0,2,3,66.7,1,10,11,1,2,0,0,3,6
"Thu, Nov 30",vs. POR,"L, 103-95",34,9,14,64.3,0,1,0.0,2,2,100.0,2,6,8,3,3,2,0,1,20
"Tue, Nov 28",vs. ATL,"W, 105-128",34,8,11,72.7,1,1,100.0,0,0,0.0,5,14,19,1,1,0,7,4,17
"Sun, Nov 26",vs. TOR,"W, 102-105",38,5,14,35.7,0,1,0.0,2,2,100.0,3,11,14,1,3,0,2,3,12
"Sat, Nov 25",vs. LAL,"L, 121-115",36,8,12,66.7,0,0,0.0,2,3,66.7,1,5,6,6,2,4,1,3,18
"Wed, Nov 22",vs. MIA,"L, 129-96",25,5,7,71.4,0,0,0.0,3,3,100.0,2,8,10,2,2,0,0,0,13
"Tue, Nov 21",@ PHI,"W, 122-119",38,6,10,60.0,0,0,0.0,6,6,100.0,0,12,12,3,4,0,1,4,18
"Sun, Nov 19",vs. DEN,"W, 109-121",32,8,11,72.7,0,0,0.0,0,0,0.0,3,7,10,5,2,0,2,3,16
