Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 1",vs. DET,"W, 113-136",24,8,15,53.3,1,4,25.0,0,0,0.0,2,2,4,1,0,3,0,3,17
"Fri, Dec 29",vs. PHI,"L, 131-127",27,5,13,38.5,0,2,0.0,0,0,0.0,5,6,11,2,2,3,2,3,10
"Wed, Dec 27",vs. PHO,"L, 129-113",25,2,6,33.3,1,4,25.0,1,2,50.0,0,3,3,2,1,5,0,2,6
"Tue, Dec 26",vs. IND,"L, 123-117",26,7,13,53.8,1,2,50.0,1,2,50.0,3,5,8,1,0,2,0,3,16
"Sat, Dec 23",@ NOR,"W, 106-104",20,4,11,36.4,0,2,0.0,0,0,0.0,2,2,4,0,0,2,0,5,8
"Mon, Dec 18",@ CLE,"L, 130-135",33,5,13,38.5,0,2,0.0,4,5,80.0,4,4,8,2,2,4,1,4,14
"Sun, Dec 17",@ MIL,"L, 119-128",30,5,8,62.5,1,2,50.0,0,0,0.0,0,6,6,1,0,2,0,2,11
"Fri, Dec 15",@ MEM,"W, 103-96",23,4,8,50.0,1,1,100.0,2,2,100.0,1,7,8,1,2,2,1,2,11
"Wed, Dec 13",vs. MEM,"W, 104-117",27,10,16,62.5,3,4,75.0,2,4,50.0,6,8,14,1,3,1,1,2,25
"Mon, Dec 11",vs. SAS,"W, 82-93",27,8,16,50.0,2,5,40.0,0,1,0.0,4,10,14,1,2,2,0,2,18
"Fri, Dec 8",@ DEN,"W, 114-106",17,0,4,0.0,0,2,0.0,3,4,75.0,1,7,8,2,0,0,0,1,3
