Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 25",@ LAL,"L, 132-141",24,2,9,22.2,0,5,0.0,2,2,100.0,0,6,6,2,2,0,2,5,6
"Mon, Jan 22",@ PHO,"L, 113-115",32,5,12,41.7,3,8,37.5,0,0,0.0,1,3,4,2,2,1,0,2,13
"Sat, Jan 20",vs. MEM,"W, 96-125",27,4,11,36.4,3,7,42.9,4,4,100.0,2,3,5,0,2,2,1,4,15
"Thu, Jan 18",@ TOR,"W, 116-110",23,5,9,55.6,2,3,66.7,0,0,0.0,0,0,0,1,0,0,0,3,12
"Fri, Jan 12",vs. GSW,"L, 140-131",29,4,8,50.0,1,3,33.3,0,0,0.0,1,2,3,7,2,1,0,3,9
"Wed, Jan 10",vs. HOU,"W, 119-124",29,2,6,33.3,1,3,33.3,0,0,0.0,0,0,0,1,2,3,0,2,5
"Mon, Jan 8",@ CHA,"W, 119-112",23,2,6,33.3,1,2,50.0,3,4,75.0,1,4,5,0,2,1,1,1,8
"Wed, Jan 3",@ NYK,"L, 100-116",27,2,8,25.0,1,2,50.0,0,0,0.0,1,3,4,2,5,1,0,3,5
"Tue, Jan 2",@ PHI,"L, 97-110",11,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,1,3
"Sat, Dec 30",vs. PHI,"W, 92-105",33,6,11,54.5,1,3,33.3,0,0,0.0,2,1,3,3,2,0,0,0,13
"Thu, Dec 28",vs. IND,"L, 120-104",38,9,14,64.3,2,5,40.0,2,2,100.0,1,4,5,3,0,2,0,3,22
