Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ WAS,"W, 125-109",27,5,11,45.5,1,2,50.0,1,2,50.0,1,2,3,1,0,1,1,2,12
"Mon, Jan 29",@ CLE,"L, 108-118",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 27",@ BOS,"W, 115-96",10,1,5,20.0,1,1,100.0,0,0,0.0,2,0,2,0,0,0,1,1,3
"Fri, Jan 26",@ TOR,"W, 127-107",2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2
"Fri, Jan 12",@ MEM,"W, 128-119",4,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
"Mon, Jan 8",vs. PHO,"W, 111-138",5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,2,5
"Fri, Jan 5",@ NOR,"W, 111-95",6,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,1,2
"Mon, Jan 1",vs. MIA,"W, 104-121",3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Dec 23",vs. BOS,"L, 145-108",13,3,6,50.0,1,4,25.0,6,6,100.0,1,2,3,0,0,0,0,1,13
"Thu, Dec 21",@ OKC,"L, 115-134",16,3,10,30.0,1,5,20.0,0,0,0.0,1,0,1,1,0,1,0,1,7
"Mon, Dec 18",@ IND,"W, 151-127",6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,6
