Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. IND,"W, 105-109",37,15,30,50.0,1,6,16.7,9,11,81.8,1,4,5,1,2,0,0,3,40
"Tue, Jan 30",vs. UTH,"W, 103-118",38,10,23,43.5,2,6,33.3,7,8,87.5,0,3,3,9,0,0,1,2,29
"Mon, Jan 29",@ CHA,"W, 113-92",34,13,24,54.2,2,6,33.3,4,5,80.0,0,4,4,7,2,1,0,1,32
"Sat, Jan 27",vs. MIA,"W, 109-125",38,12,22,54.5,4,8,50.0,4,5,80.0,0,5,5,8,0,1,1,2,32
"Thu, Jan 25",vs. DEN,"W, 84-122",27,7,10,70.0,1,2,50.0,6,6,100.0,0,1,1,4,2,0,0,0,21
"Tue, Jan 23",@ BKN,"W, 108-103",36,11,22,50.0,2,7,28.6,6,7,85.7,0,3,3,4,2,0,0,2,30
"Sat, Jan 20",vs. TOR,"W, 100-126",35,13,23,56.5,5,11,45.5,7,7,100.0,1,4,5,9,3,1,0,3,38
"Thu, Jan 18",vs. WAS,"W, 109-113",40,14,27,51.9,2,4,50.0,11,13,84.6,1,7,8,8,6,2,1,2,41
"Wed, Jan 17",vs. HOU,"W, 94-109",37,11,21,52.4,4,9,44.4,4,7,57.1,0,3,3,7,2,0,0,2,30
"Thu, Jan 11",@ DAL,"L, 124-128",39,10,22,45.5,2,6,33.3,8,9,88.9,0,2,2,8,4,1,0,3,30
"Tue, Jan 9",vs. POR,"W, 84-112",26,3,11,27.3,1,7,14.3,5,6,83.3,1,2,3,7,0,0,0,0,12
