Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 18",vs. IND,"L, 126-121",5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,1,0
"Tue, Jan 16",@ PHO,"L, 117-119",8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,3,0
"Sun, Jan 14",@ MIL,"L, 142-143",11,2,4,50.0,0,1,0.0,0,0,0.0,3,2,5,1,0,0,0,3,4
"Fri, Jan 12",@ PHI,"L, 93-112",8,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,1,2
"Wed, Jan 10",@ CHA,"W, 123-98",16,4,6,66.7,0,0,0.0,0,0,0.0,4,6,10,1,1,1,1,2,8
"Tue, Jan 9",@ DET,"W, 131-110",10,3,3,100.0,0,0,0.0,0,1,0.0,1,2,3,0,1,0,1,1,6
"Sun, Jan 7",vs. NOR,"L, 133-100",10,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,3,0,1,0,1,0
"Tue, Jan 2",vs. CHA,"L, 111-104",13,1,1,100.0,0,0,0.0,1,2,50.0,0,4,4,3,1,0,0,2,3
"Sun, Dec 31",@ MEM,"W, 123-92",12,0,1,0.0,0,0,0.0,0,0,0.0,4,5,9,1,2,0,1,3,0
"Fri, Dec 29",@ ATL,"W, 117-110",13,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,4,0,0,0,0,2
"Tue, Dec 26",@ POR,"L, 113-130",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
