Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 27",vs. LAC,"L, 115-96",8,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,1,0,1,0,0,6
"Thu, Jan 25",@ MIA,"W, 143-110",3,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,6
"Wed, Jan 17",vs. SAS,"W, 98-117",4,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 13",vs. HOU,"W, 113-145",9,2,5,40.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,1,6
"Thu, Jan 11",@ MIL,"L, 102-135",17,3,5,60.0,2,3,66.7,1,2,50.0,0,1,1,1,0,1,0,0,9
"Mon, Jan 8",@ IND,"L, 131-133",5,0,0,0.0,0,0,0.0,2,4,50.0,1,0,1,0,1,0,0,0,2
"Sat, Jan 6",@ IND,"W, 118-101",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 5",vs. UTH,"W, 97-126",15,1,7,14.3,1,6,16.7,0,0,0.0,0,3,3,0,0,0,0,2,3
"Sun, Dec 31",@ SAS,"W, 134-101",8,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,0,1,1,0,1,0
"Fri, Dec 29",vs. TOR,"W, 118-120",7,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,2,5
"Wed, Dec 20",@ SAC,"W, 144-119",16,1,6,16.7,0,4,0.0,0,0,0.0,2,2,4,3,0,1,0,1,2
