Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ HOU,"W, 110-99",27,5,12,41.7,3,10,30.0,0,0,0.0,1,5,6,1,1,0,0,1,13
"Mon, Jan 29",@ BOS,"L, 112-118",28,6,14,42.9,3,10,30.0,0,0,0.0,2,2,4,0,1,0,0,3,15
"Fri, Jan 26",vs. OKC,"L, 107-83",28,2,7,28.6,1,6,16.7,1,2,50.0,0,7,7,1,0,0,0,1,6
"Tue, Jan 23",vs. UTH,"W, 124-153",25,6,14,42.9,2,10,20.0,0,1,0.0,1,3,4,2,0,0,0,2,14
"Fri, Jan 19",vs. PHO,"L, 123-109",24,2,8,25.0,1,5,20.0,0,0,0.0,1,1,2,1,0,1,1,3,5
"Wed, Jan 17",vs. CHA,"W, 112-132",24,6,13,46.2,5,12,41.7,1,2,50.0,0,5,5,1,2,1,0,2,18
"Mon, Jan 15",@ DAL,"L, 120-125",22,2,5,40.0,1,4,25.0,9,12,75.0,0,3,3,0,0,1,0,0,14
"Fri, Jan 12",@ DEN,"L, 113-125",28,2,9,22.2,2,8,25.0,0,0,0.0,0,3,3,4,0,2,0,0,6
"Wed, Jan 10",@ GSW,"W, 141-105",24,6,13,46.2,4,11,36.4,0,0,0.0,3,1,4,6,0,0,1,2,16
"Sun, Jan 7",@ SAC,"W, 133-100",24,4,7,57.1,3,6,50.0,0,0,0.0,0,2,2,5,1,1,0,1,11
"Fri, Jan 5",vs. LAC,"L, 111-95",17,1,9,11.1,1,6,16.7,0,0,0.0,0,2,2,1,0,0,1,0,3
