Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ CLE,"L, 121-128",4,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,3
"Sun, Jan 28",vs. OKC,"W, 104-120",11,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,0,0,0,0,0,3
"Sat, Jan 27",vs. WAS,"L, 118-104",12,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,3,0
"Wed, Jan 24",vs. CHA,"W, 106-113",13,2,5,40.0,1,4,25.0,0,0,0.0,2,3,5,1,0,0,0,1,5
"Mon, Jan 22",vs. MIL,"L, 122-113",16,1,1,100.0,1,1,100.0,0,0,0.0,2,2,4,1,0,0,1,2,3
"Sat, Jan 20",vs. MIL,"L, 141-135",14,4,4,100.0,4,4,100.0,1,2,50.0,0,1,1,1,1,1,0,2,13
"Wed, Jan 17",vs. MIN,"L, 124-117",15,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,0,2,0,0
"Wed, Jan 10",@ IND,"L, 104-112",11,2,4,50.0,0,2,0.0,0,0,0.0,3,1,4,0,1,0,0,4,4
"Mon, Jan 8",vs. OKC,"L, 136-128",8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,1,0,1,0
"Sat, Jan 6",vs. NYK,"L, 121-105",14,0,4,0.0,0,3,0.0,1,2,50.0,3,3,6,0,1,0,0,0,1
"Fri, Jan 5",@ CLE,"L, 90-114",18,0,3,0.0,0,2,0.0,0,0,0.0,1,5,6,0,1,0,0,2,0
