Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",vs. MIL,"W, 107-113",8,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,0,0,0,1,2,5
"Sat, Jan 27",vs. PHI,"W, 105-111",11,1,1,100.0,0,0,0.0,0,0,0.0,3,3,6,0,0,0,1,2,2
"Thu, Jan 25",@ NYK,"L, 84-122",11,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,0
"Tue, Jan 23",@ IND,"W, 114-109",11,1,1,100.0,0,0,0.0,0,2,0.0,2,1,3,1,1,0,1,2,2
"Sun, Jan 21",@ WAS,"W, 113-104",7,1,1,100.0,0,0,0.0,1,2,50.0,2,2,4,0,1,0,0,1,3
"Tue, Jan 16",@ PHI,"L, 121-126",10,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,4
"Sun, Jan 14",vs. IND,"W, 109-117",7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,4,0
"Fri, Jan 12",vs. NOR,"W, 113-125",14,2,2,100.0,0,0,0.0,2,2,100.0,1,6,7,1,0,0,1,1,6
"Wed, Jan 10",@ UTH,"L, 111-124",8,1,3,33.3,0,0,0.0,3,4,75.0,2,3,5,0,0,0,1,0,5
"Sun, Jan 7",vs. DET,"W, 114-131",21,3,3,100.0,0,0,0.0,3,5,60.0,0,7,7,1,3,0,1,5,9
"Fri, Dec 29",vs. OKC,"L, 119-93",13,3,4,75.0,0,0,0.0,0,0,0.0,3,5,8,1,1,1,0,0,6
