Team,W,L,Diff Rank,Diff,OFFENSE: Pts/Poss Rank,OFFENSE: Pts/Poss,OFFENSE: eFG% Rank,OFFENSE: eFG%,OFFENSE: TOV% Rank,OFFENSE: TOV%,OFFENSE: ORB% Rank,OFFENSE: ORB%,OFFENSE: FT Rate Rank,OFFENSE: FT Rate,DEFENSE: Pts/Poss Rank,DEFENSE: Pts/Poss,DEFENSE: eFG% Rank,DEFENSE: eFG%,DEFENSE: TOV% Rank,DEFENSE: TOV%,DEFENSE: ORB% Rank,DEFENSE: ORB%,DEFENSE: FT Rate Rank,DEFENSE: FT Rate
Average,24.1,24.1,,0.0,,116.3,,55.1%,,13.7%,,27.4%,,20.2,,116.3,,55.1%,,13.7%,,27.4%,,20.2
Boston,37,12,1,+8.9,3,121.2,5,57.1%,5,12.6%,18,27.1%,16,19.9,5,112.3,3,52.8%,28,11.9%,5,26.0%,1,14.9
LA Clippers,32,15,2,+8.5,1,122.1,3,57.7%,9,13.0%,12,28.0%,9,21.5,8,113.7,6,53.2%,13,13.9%,23,28.1%,12,19.9
Oklahoma City,34,15,3,+8.4,5,120.5,2,57.8%,2,12.3%,28,23.9%,11,21.2,3,112.1,2,52.5%,1,15.8%,29,30.7%,21,21.4
Minnesota,34,15,4,+6.9,17,115.9,7,56.9%,28,15.3%,22,26.0%,6,22.0,1,109.1,1,51.5%,8,14.5%,10,26.3%,8,19.4
New York,32,17,5,+6.8,7,119.8,18,54.5%,17,13.5%,1,32.8%,12,21.2,7,113.0,10,54.3%,21,13.4%,2,25.0%,3,17.7
Philadelphia,30,17,6,+6.3,6,120.3,16,54.6%,1,11.8%,14,27.7%,1,25.7,9,114.0,8,53.6%,7,14.5%,25,29.1%,27,22.1
Cleveland,30,16,7,+4.5,18,115.9,14,55.2%,19,13.7%,11,28.1%,20,18.6,2,111.4,4,53.0%,5,14.7%,12,26.5%,19,21.0
Denver,33,16,8,+4.1,9,118.9,10,56.2%,10,13.0%,6,29.2%,25,18.0,12,114.7,7,53.6%,26,12.5%,13,26.7%,17,20.5
Phoenix,28,21,9,+3.6,8,119.7,6,57.0%,26,14.9%,8,28.5%,2,24.4,16,116.1,11,54.4%,23,12.9%,20,27.8%,7,19.0
Milwaukee,32,16,10,+3.4,4,120.9,4,57.6%,4,12.5%,26,25.1%,3,23.4,18,117.5,9,54.2%,30,11.4%,7,26.3%,9,19.4
New Orleans,28,21,11,+3.3,14,117.5,13,55.9%,16,13.5%,16,27.5%,10,21.4,10,114.3,12,54.4%,11,14.0%,6,26.2%,13,20.0
Houston,23,25,12,+2.7,21,115.0,24,53.6%,7,12.6%,19,26.4%,14,20.7,4,112.3,5,53.0%,16,13.7%,8,26.3%,28,22.6
Indiana,27,23,13,+1.1,2,121.7,1,58.2%,15,13.4%,10,28.3%,24,18.0,27,120.7,27,56.7%,17,13.7%,28,29.7%,29,24.3
Orlando,26,23,14,+0.8,24,113.3,27,53.2%,23,14.6%,7,29.0%,4,23.1,6,112.5,16,54.9%,2,15.7%,3,25.7%,22,21.4
Golden State,21,24,15,+0.7,11,118.7,12,56.0%,22,14.6%,4,30.3%,17,19.9,21,118.0,15,54.8%,24,12.6%,15,26.9%,26,22.1
Sacramento,28,19,16,+0.1,13,117.6,8,56.5%,14,13.4%,20,26.4%,27,17.9,19,117.5,23,56.6%,14,13.8%,1,24.9%,24,21.6
Dallas,26,22,17,-0.0,10,118.7,9,56.5%,3,12.5%,27,25.0%,15,20.0,22,118.7,22,56.4%,12,14.0%,27,29.3%,14,20.0
LA Lakers,25,25,18,-0.2,19,115.4,11,56.1%,20,13.8%,29,23.2%,7,21.8,14,115.6,17,55.4%,20,13.6%,11,26.5%,2,16.7
Brooklyn,19,28,19,-1.0,16,116.0,21,54.0%,8,12.9%,9,28.4%,28,17.8,17,117.0,13,54.7%,25,12.5%,14,26.8%,18,20.6
Miami,26,23,20,-1.8,23,113.8,23,53.6%,18,13.6%,25,25.5%,5,22.9,13,115.5,19,55.9%,10,14.1%,4,25.9%,5,18.3
Atlanta,21,27,21,-1.9,12,118.6,20,54.1%,12,13.3%,3,30.6%,8,21.7,26,120.4,29,58.0%,9,14.2%,24,28.2%,11,19.9
Chicago,23,26,22,-2.0,22,114.1,25,53.4%,6,12.6%,15,27.7%,22,18.4,15,116.1,18,55.6%,6,14.6%,17,27.4%,15,20.1
Toronto,17,31,23,-2.8,20,115.0,15,54.7%,13,13.4%,17,27.3%,21,18.5,20,117.8,21,56.1%,19,13.6%,21,27.9%,4,18.0
Utah,24,26,24,-3.2,15,116.3,17,54.5%,30,15.7%,2,32.1%,13,20.8,25,119.5,20,56.1%,27,12.2%,16,27.3%,6,18.7
Memphis,18,31,25,-5.7,30,108.8,29,52.0%,25,14.8%,21,26.3%,23,18.2,11,114.5,14,54.7%,3,15.3%,19,27.7%,25,21.7
San Antonio,10,39,26,-8.4,27,110.8,26,53.3%,24,14.6%,24,25.6%,29,17.4,24,119.1,24,56.6%,22,13.2%,22,28.0%,10,19.6
